26743,24.63,24.63,24.19,24.25,24.38,72.69;
29549,24.63,24.56,24.25,24.25,24.44,72.63;
279,24.63,24.63,24.19,24.31,24.44,72.69;


1490,24.56,24.63,24.25,24.25,24.38,72.75;


4296,24.63,24.63,24.25,24.25,24.38,72.81;


7102,24.63,24.63,24.25,24.31,24.44,72.81;


9908,24.63,24.63,24.25,24.31,24.38,72.75;


12713,24.63,24.63,24.25,24.25,24.38,72.88;


15519,24.56,24.63,24.25,24.31,24.38,72.94;


18325,24.63,24.63,24.25,24.25,24.38,72.94;


21131,24.63,24.63,24.31,24.25,24.44,72.88;


23938,24.63,24.63,24.25,24.25,24.38,72.81;


26743,24.56,24.63,24.25,24.25,24.38,72.81;


29549,24.63,24.69,24.31,24.31,24.38,72.69;


32355,24.63,24.63,24.25,24.25,24.44,72.69;


35161,24.63,24.63,24.25,24.25,24.44,72.63;


